url,label,reason
dpr.go.id,0,konten minim atau crawl error
kemlu.go.id,0,konten minim atau crawl error
unsyiah.ac.id,0,konten minim atau crawl error
btn.co.id,0,konten minim atau crawl error
pegadaian.co.id,0,konten minim atau crawl error
kai.id,0,konten minim atau crawl error
tokopedia.com,0,konten minim atau crawl error
blibli.com,0,konten minim atau crawl error
https://izin.mijana-east.com/,1,konten minim atau crawl error
